Schaal;KlasseID;KlasseCode;KlasseBeschrijving;BedekkingGem;BedekkingMin;BedekkingMax
CoverVeglayers;0;;NVT : niet van toepassing;0;0;0
CoverVeglayers;1;;< 5%;2,5;0;5
CoverVeglayers;2;;5 - 12,5 %;8,75;5;12,5
CoverVeglayers;3;;12,5 - 25 %;18,75;12,5;25
CoverVeglayers;4;;25 - 50 %;37,5;25;50
CoverVeglayers;5;;50 - 75 %;62,5;50;75
CoverVeglayers;6;;75 - 100 %;87,5;75;100
Beheermonitoringsschaal;0;ZS;Zeer schaars;2,5;0;5
Beheermonitoringsschaal;1;S;Schaars;2,5;0;5
Beheermonitoringsschaal;2;WT;Weinig talrijk;2,5;0;5
Beheermonitoringsschaal;3;T;Talrijk;2,5;0;5
Beheermonitoringsschaal;4;B;Bedekkend;15;5;25
Beheermonitoringsschaal;5;KB;Kwartbedekkend;37,5;25;50
Beheermonitoringsschaal;6;HB;Halfbedekkend;62,5;50;75
Beheermonitoringsschaal;7;D;Dominant;87,5;75;100
