"ID";"Habitattype";"X_coord";"Y_coord";"SBZH";"Regio";"HabCode";"StratumWeight";"fps"
"ZSCPQ074";"91E0_sf";136674,45;197613,575;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ119";"91E0_sf";142923,21;200674,065;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ120";"91E0_sf";138259,525;194388,82;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ122";"91E0_sf";143531,595;201073,75;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ123";"91E0_sf";143335,165;200908,025;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ124";"91E0_sf";142765,535;200584,585;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ125";"91E0_sf";142319,415;200429,92;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ126";"91E0_sf";143208,075;200877,62;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ127";"91E0_sf";139404,5;200958,5;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ128";"91E0_sf";137810,645;196734,65;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ130";"91E0_sf";137369,865;197306,2;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ131";"91E0_sf";136447,47;198072,755;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ134";"91E0_sf";137877,18;194541,135;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ135";"91E0_sf";137955,52;194059,755;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ137";"91E0_sf";137911,5;193910;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ138";"91E0_sf";137813,485;193966,465;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ140";"91E0_sf";127154,905;191815,43;"Buiten";"Atlantic";"91E0_sf";45,1;451
"ZSCPQ142";"91E0_sf";129424,185;193482,355;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ145";"91E0_sf";129001,705;193476,65;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ146";"91E0_sf";132957,54;192974,21;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ147";"91E0_sf";132959,59;192955,9;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ149";"91E0_sf";136533,435;199389,73;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ150";"91E0_sf";136469,075;199433,575;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ151";"91E0_sf";136047,385;191989,23;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ152";"91E0_sf";136072,565;191995,01;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ153";"91E0_sf";136028,58;191943,825;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ154";"91E0_sf";136250,415;191703,97;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ156";"91E0_sf";136399,675;191692,45;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ220";"91E0_sf";142767,46;201349,455;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
"ZSCPQ301";"91E0_sf";109337,23;190289,66;"Binnen";"Atlantic";"91E0_sf";10,2448275862069;2971
